Real;34248;HYDROGEN;Водород;H2
Real;34250;WATER;Вода;H2O
Real;35123;OXYGEN;;O2
Real;34997;NITROGEN;;N2
Real;33490;CARBON MONOXIDE;;CO
Real;33488;CARBON DIOXIDE;;CO2
Real;34251;HYDROGEN SULFIDE;;H2S
Real;33423;METHANE;;CH4
Real;33437;ETHANE;;C2H6
Real;33449;ETHYLENE;;C2H4
Real;33450;PROPANE;;C3H8
Real;33461;PROPYLENE;;C3H6
Real;34410;ISOBUTENE;;C4H8
Real;23983;1-BUTENE;;C4H8
Real;33388;n-BUTANE;;C4H10
Real;34408;ISOBUTANE;;C4H10
Real;34427;ISOPENTANE;;C5H12
Real;33465;n-PENTANE;;C5H12
Real;33466;1-PENTENE;;C5H10
Real;29078;2-methylbutene;;C5H10
Real;33582;CYCLOPENTANE;;C5H10
Real;28118;2-METHYLPENTANE;;C6H14
Real;33467;n-HEXANE;;C6H14
Real;33325;BENZENE;;C6H6
Real;33501;CYCLOHEXANE;;C6H12
Real;35581;TOLUENE;;C7H8
Real;34629;METHYLCYCLOHEXANE;;C7H14
Real;33470;n-HEPTANE;;C7H16
Real;28109;2-METHYLHEXANE;;C7H16
Real;33472;n-OCTANE;;C8H18
Real;28107;2-METHYLHEPTANE;;C8H18
Real;23355;1,4-dimethylcyclohexane;;C8H16
Real;35119;o-XYLENE;;C8H10
Real;34696;m-XYLENE;;C8H10
Real;35241;p-XYLENE;;C8H10
Real;39331;n-NONANE;;C9H20
Real;27403;2,6-DIMETHYLHEPTANE;;C9H20
Real;22356;1,2,4-trimethylcyclohexane;;C9H18
Pseudo;160;Tb 160;;
Pseudo;170;Tb 170;;
Pseudo;180;Tb 180;;
Pseudo;190;Tb 190;;
Pseudo;200;Tb 200;;
Pseudo;210;Tb 210;;
Pseudo;220;Tb 220;;
Pseudo;230;Tb 230;;
Pseudo;240;Tb 240;;
Pseudo;250;Tb 250;;
Pseudo;260;Tb 260;;
Pseudo;270;Tb 270;;
Pseudo;280;Tb 280;;
Pseudo;290;Tb 290;;
Pseudo;300;Tb 300;;
Pseudo;310;Tb 310;;
Pseudo;320;Tb 320;;
Pseudo;330;Tb 330;;
Pseudo;340;Tb 340;;
Pseudo;350;Tb 350;;
Pseudo;360;Tb 360;;
Pseudo;370;Tb 370;;
Pseudo;380;Tb 380;;
Pseudo;390;Tb 390;;
Pseudo;400;Tb 400;;
Pseudo;410;Tb 410;;
Pseudo;420;Tb 420;;
Pseudo;430;Tb 430;;
Pseudo;440;Tb 440;;
Pseudo;450;Tb 450;;
Pseudo;460;Tb 460;;
Pseudo;470;Tb 470;;
Pseudo;480;Tb 480;;
Pseudo;490;Tb 490;;
Pseudo;500;Tb 500;;
Pseudo;510;Tb 510;;
Pseudo;520;Tb 520;;
Pseudo;530;Tb 530;;
Pseudo;540;Tb 540;;
Pseudo;550;Tb 550;;
Pseudo;560;Tb 560;;
Pseudo;570;Tb 570;;
Real;34059;ETHYLENE GLYCOL;;C2H6O2
Real;33731;DIETHANOLAMINE;;C4H11NO2
Special;33731;DEA+H2S;ДЭА+H2S;PROJECT\ChemSpec
Special;33731;DEA+CO2;ДЭА+CO2;PROJECT\ChemSpec
