Датчики;Room_1;GI500;GI501;GI504;GI505;;;;;;;;
Объекты;Room_1;Ц-1-С-3001A;Ц-2-С-3001A;Ц-1-С-3001S;Ц-2-С-3001S;;;;;;;;
Привязка;Ц-1-С-3001A;GI500;GI501;GI504;GI505;;;;;;;;
Привязка;Ц-2-С-3001A;GI500;GI501;GI504;GI505;;;;;;;;
Привязка;Ц-1-С-3001S;GI500;GI501;GI504;GI505;;;;;;;;
Привязка;Ц-2-С-3001S;GI500;GI501;GI504;GI505;;;;;;;;
;;;;;;;;;;;;;
Датчики;Room_2;GI502;GI503;;;;;;;;;;
Объекты;Room_2;Р-3006A;Р-3006S;Р-3007A;Р-3007S;;;;;;;;
Привязка;Р-3006A;GI502;;;;;;;;;;;
Привязка;Р-3006S;GI502;;;;;;;;;;;
Привязка;Р-3007A;GI503;;;;;;;;;;;
Привязка;Р-3007S;GI503;;;;;;;;;;;
;;;;;;;;;;;;;
Датчики;Room_3;GI506;GI521;GI522;GI545;GI528;;;;;;;
Объекты;Room_3;T-3001;Т-3002;V-3001;V-3017;V-3024;Р-3021;R-3001;S-3001A;;;;
Привязка;T-3001;GI506;GI521;GI522;GI545;;;;;;;;
Привязка;Т-3002;GI506;GI521;GI522;GI545;;;;;;;;
Привязка;V-3001;GI506;GI521;GI522;GI545;;;;;;;;
Привязка;V-3017;GI506;GI521;GI522;GI545;;;;;;;;
Привязка;V-3024;GI506;GI521;GI522;GI545;GI528;;;;;;;
Привязка;Р-3021;GI506;GI521;GI522;GI545;GI528;;;;;;;
Привязка;R-3001;GI506;GI521;GI522;GI545;;;;;;;;
Привязка;S-3001A;GI506;GI521;GI522;GI545;;;;;;;;
;;;;;;;;;;;;;
Датчики;Room_4;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
Объекты;Room_4;Р-3001A;Р-3001S;Р-3003A;Р-3003S;Р-3004A;Р-3004S;Р-3005A;Р-3005S;;;;
Привязка;Р-3001A;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
Привязка;Р-3001S;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
Привязка;Р-3003A;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
Привязка;Р-3004A;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
Привязка;Р-3004S;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
Привязка;Р-3005A;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
Привязка;Р-3005S;GI507;GI508;GI509;GI510;GI546;GI547;;;;;;
;;;;;;;;;;;;;
Датчики;Room_5;GI511;GI514;GI523;;;;;;;;;
Объекты;Room_5;V-3006X;T-3004;V-3008;Р-3022A;;;;;;;;
Привязка;V-3006X;GI511;GI514;GI523;;;;;;;;;
Привязка;T-3004;GI511;GI514;GI523;;;;;;;;;
Привязка;V-3008;GI511;GI514;GI523;;;;;;;;;
Привязка;Р-3022A;GI511;GI514;GI523;;;;;;;;;
;;;;;;;;;;;;;
Датчики;Room_6;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Объекты;Room_6;Р-3012A;Р-3012S;Р-3013A;Р-3013S;Р-3017A;Р-3017S;P-3024A;P-3024S;V-3023;Р-3020;T-3003;E-3005
Привязка;Р-3012A;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;Р-3012S;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;Р-3013A;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;Р-3013S;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;Р-3017A;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;Р-3017S;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;P-3024A;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;P-3024S;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;V-3023;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;Р-3020;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;T-3003;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
Привязка;E-3005;GI512;GI513;GI520;GI527;GI515;GI549;;;;;;
;;;;;;;;;;;;;
Датчики;Room_7;GI516;;;;;;;;;;;
Объекты;Room_7;V-3028;Р-3026;;;;;;;;;;
Привязка;V-3028;GI516;;;;;;;;;;;
Привязка;Р-3026;GI516;;;;;;;;;;;
;;;;;;;;;;;;;
Датчики;Room_8;GI517;GI518;GI519;GI548;;;;;;;;
Объекты;Room_8;Е-3001А;Е-3001B;Е-3001C;V-3027;Р-3025;E-3004;;;;;;
Привязка;Е-3001А;GI517;GI518;GI519;GI548;;;;;;;;
Привязка;Е-3001B;GI517;GI518;GI519;GI548;;;;;;;;
Привязка;Е-3001C;GI517;GI518;GI519;GI548;;;;;;;;
Привязка;V-3027;GI517;GI518;GI519;GI548;;;;;;;;
;Р-3025;GI517;GI518;GI519;GI548;;;;;;;;
;E-3004;GI517;GI518;GI519;GI548;;;;;;;;
;;;;;;;;;;;;;
Датчики;Room_9;GI524;GI525;GI526;;;;;;;;;
Объекты;Room_9;V-3002;V-3014;V-3015;V-3022;Н-3001;;;;;;;
Привязка;V-3002;GI524;GI525;GI526;;;;;;;;;
Привязка;V-3014;GI524;GI525;GI526;;;;;;;;;
Привязка;V-3015;GI524;GI525;GI526;;;;;;;;;
Привязка;V-3022;GI524;GI525;GI526;;;;;;;;;
Привязка;Н-3001;GI524;GI525;GI526;;;;;;;;;
